id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status
frost_sword,冰霜剑,"一柄冰铸之刃，以宽阔弧度挥击。暴击时冻结敌人，使其短暂无助。",Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01c.png,3,,,,0.15,2.0,chilly
qinggang_sword,青釭剑,"三国传说中的玉剑，以上下交替的方式挥砍。",Melee,Rare,0.38,4.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01d.png,3,,,
blood_blade,血刃,"刺客之刃，嗜血如命；蓄力时刀刃发出猩红光芒。满蓄力释放一连串突进挥砍，持剑者随刀锋冲入敌阵。",Melee,Rare,0.35,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01e.png,3,,,
tao_sword,桃木剑,"一把沉重的桃木巨剑，刻有道家符文。",Melee,Common,0.65,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02a.png,3,,,
dragon_fang,龙牙,"一把形似龙齿的矛刃巨剑。每次使用连续刺出三记闪电般的突刺，贯穿前方一切敌人，且不打断持剑者的步伐。",Melee,Uncommon,0.55,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02b.png,3,,,
heavenly_sword,天剑,"一柄从静水之中拔出的天界之刃。宽阔的冰霜挥击在暴击时冻结敌人，既是杀戮的工具，也是控制的手段。",Melee,Uncommon,0.65,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02c.png,3,,,,0.15,2.0,chilly
grand_knight_sword,大骑士之剑,"大骑士的主题武器。三连击：两记弧斩后接一次突刺。贴身时破坏力极强。",Melee,Rare,0.7,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02d.png,3,,,
deep_dark_blade,深暗之刃,"暗黑大骑士的诅咒巨剑。一次前冲旋转后接一次扎根突刺。",Melee,Rare,0.7,8.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02e.png,3,,,
broadsword,宽刃剑,"一把宽而沉重的剑，挥砍时横扫前方一切。蓄力攻击时持剑者速度减慢，但少有普通敌人能撑过一次横扫。",Melee,Common,0.55,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03a.png,3,,,
executioner,刽子手,"一把残忍的处刑刀。轻击砍一次，蓄力可释放最多两次旋转挥砍，造成大量伤害。攻击距离短，但蓄力快且毫不留情。",Melee,Uncommon,0.6,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03b.png,3,,,
void_sword,虚空之剑,"一柄充满暗蓝色奇点的嗡嗡作响之剑。开始蓄力时从四面八方将附近敌人拖向中心；满蓄力释放则以一记凶狠的弧斩将聚拢的敌人一网打尽。",Melee,Uncommon,0.58,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03c.png,3,,,
caliburn,石中剑,"传说中的石中剑。攻击距离远，暴击率高，横扫敌军。",Melee,Rare,0.55,7.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03d.png,3,,,,0.35,2.0,
phantom_blade,幻影之刃,"一柄来自异界的幽灵之刃。一次迅速的上挑后接前冲突刺，幽魂般的刀刃穿透敌人防御，如同无形之物。",Melee,Rare,0.5,7.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03e.png,3,,,
iron_mace,铁锤,"钝重的铁头粉碎护甲并在命中时造成眩晕。缓慢，但每一击都震动骨髓。",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,
rapier,刺剑,"一柄细长的突刺剑——快如闪电，攻击范围窄，高暴击率奖励精准的戳刺。",Melee,Uncommon,0.3,2.5,res://textures/Weapons/sword_01c.png,3,,,,0.3,2.0,
cleaver,骨制劈刀,"一把宽阔的屠夫刀，每次砍劈都造成深入流血的伤口。",Melee,Common,0.55,5.0,res://textures/Weapons/sword_01c.png,3,rending_edge,,
war_scythe,战镰,"一把收割者风格的扫荡镰刃，攻击弧度宽阔，能命中侧面及后方的敌人。",Melee,Uncommon,0.6,5.5,res://textures/Weapons/sword_01c.png,3,wide_arc,,
twin_daggers,双匕首,"成对的刀刃，每次挥击攻击两次——单次伤害低，合计伤害惊人。",Melee,Uncommon,0.28,1.8,res://textures/Weapons/sword_01c.png,3,,,
obsidian_greatsword,黑曜石巨剑,"一把巨大的火山之刃，切开石头如同切开血肉一样轻松。",Melee,Rare,0.8,9.0,res://textures/Weapons/sword_01c.png,3,deep_cut,,
venom_fang_blade,毒牙之刃,"一柄蛇形刀刃，接触时注入毒液，使未死于伤口之下的敌人中毒。",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,venom_edge,,
tide_caller,唤潮者,"一柄渗出海水的珊瑚之刃，浸湿敌人和地面，为冰冻连招做准备。",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,soaking_strike,,
cinder_brand,余烬烙印,"一把闷烧的剑，点燃被击中的敌人。",Melee,Uncommon,0.42,3.5,res://textures/Weapons/sword_01c.png,3,ember_edge,,,0.15,2.0,on_fire
glacier_edge,冰川锋刃,"一柄永恒寒冰铸就的剑，使敌人逐步降温直至冻结。",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,frostbite_edge,,,0.15,2.0,chilly
thunder_katana,雷切武士刀,"一把暴风铸造的武士刀，暴击时在敌人之间传导闪电。",Melee,Rare,0.4,4.0,res://textures/Weapons/sword_01c.png,3,chain_spark,,,0.25,2.0,
gravedigger_spade,掘墓人铁锹,"一把重型铁锹，兼作挖隧道工具，可炸穿软质土地。",Melee,Common,0.6,4.5,res://textures/Weapons/sword_01c.png,3,tunnel_borer,,
reaper_glaive,收割者长刀,"一把啜饮灵魂的长刀，每次收割生命都能治愈持有者。",Melee,Rare,0.55,6.0,res://textures/Weapons/sword_01c.png,3,vampiric,,
berserker_axe,狂战士之斧,"你离死亡越近，它咬得越凶悍。",Melee,Rare,0.6,6.0,res://textures/Weapons/sword_01c.png,3,adrenaline,,
mirror_blade,镜面之刃,"一把抛光刀刃，挥击时可弹开迎面而来的弹丸。",Melee,Uncommon,0.45,4.0,res://textures/Weapons/sword_01c.png,3,,,
whirlwind_blade,旋风之刃,"蓄力旋转扫荡一整圈，打击持剑者周围所有敌人。",Melee,Uncommon,0.55,4.5,res://textures/Weapons/sword_01c.png,3,,,
quake_hammer,震地锤,"一把巨型战锤，蓄力猛击发出一道击退冲击波横扫地面。",Melee,Rare,0.85,9.5,res://textures/Weapons/sword_01c.png,3,shockwave_stomp,,
soul_reaver,噬魂者,"一柄诅咒之刃，本场战斗中每夺取一个灵魂便增强一分。",Melee,Rare,0.5,5.0,res://textures/Weapons/sword_01c.png,3,bloodlust,,
heavy_crossbow,重型弩,"发射一支重型弩箭，贯穿第一个命中的敌人。",Ranged,Uncommon,1.2,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,piercing_lance,,
scatter_blunderbuss,散弹喇叭枪,"喷出宽阔的锥形弹丸——贴身威力惊人，远程几乎无用。",Ranged,Uncommon,1.4,1.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,
arc_railgun,电弧轨道炮,"一道蓄力轨道射击，贯穿直线上的一切。",Ranged,Rare,1.6,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,penetrating_shockwave,,
flame_lobber,火焰投掷器,"投掷陶罐，命中时碎裂成熔岩池。",Ranged,Uncommon,1.5,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,lava_emitter,,
frost_repeater,冰霜连射弓,"一把快速连射弓，向敌人倾泻寒冷的冰锥。",Ranged,Uncommon,0.8,2.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,frostbite_edge,,
venom_spitter,毒液喷射器,"喷射毒液球，命中时爆开成毒气云。",Ranged,Uncommon,1.3,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,gas_emitter,,
tesla_gun,特斯拉枪,"发射分叉闪电，在敌人之间跳跃传导。",Ranged,Rare,1.1,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,chain_spark,,
chakram_launcher,查克拉姆发射器,"投掷一只回旋轮，往返路径上皆可切割敌人。",Ranged,Uncommon,1.2,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,boomerang_arc,,
seeker_launcher,追踪者发射器,"释放追踪导弹，追逐逃跑的敌人。",Ranged,Rare,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,homing_hex,,
hailstorm_bow,冰雹弓,"在广阔区域内降下一阵冰锥之雨。",Ranged,Rare,1.4,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,icicle_volley,,
