id,name,description,rarity,category,trigger,condition,effect,element,magnitude,magnitude2,suppresses_base_use
frostbreaker,破冰者,"对寒冷或冰冻的敌人造成+60%伤害。",Uncommon,trigger,on_hit,target_status:frozen,stat_mult,damage,1.6,0,No
pyroclast,烈火破,"对燃烧的敌人造成+50%伤害。",Uncommon,trigger,on_hit,target_status:on_fire,stat_mult,damage,1.5,0,No
coup_de_grace,致命一击,"对生命值低于30%的敌人造成+100%伤害。",Uncommon,trigger,on_hit,target_low_hp,stat_mult,damage,2.0,0.3,No
bloodlust,嗜血,"每次击杀获得可叠加的伤害加成，停止击杀后逐渐消退。",Rare,trigger,on_kill,,stat_add,damage,1,8,No
rampage,狂暴连击,"连续命中叠加伤害；未命中则重置连击数。",Rare,trigger,on_hit,,stat_add,damage,1,6,No
glass_cannon,玻璃大炮,"满血时+80%伤害；一旦受伤立即失效。",Rare,trigger,on_hit,self_full_hp,stat_mult,damage,1.8,0,No
vampiric,吸血,"每次击杀回复少量生命值。",Uncommon,trigger,on_kill,,heal,,3,0,No
momentum,动能,"移动速度越快，攻击力越高——最高+50%。",Uncommon,trigger,on_hit,,stat_mult,damage,1.5,0,No
adrenaline,肾上腺素,"生命值越低，挥击速度越快，最高加快40%。",Rare,trigger,passive,self_low_hp,stat_mult,cooldown,0.6,0,No
combo_keeper,连击守护者,"每第5次命中必定暴击。",Uncommon,trigger,every_n_hits,,stat_add,crit_chance,1.0,5,No
homing_hex,追踪咒术,"每次挥击释放一枚追踪箭矢，自动弯向最近的目标。",Uncommon,projectile,on_swing,,spawn_projectile,,1,0,No
chain_spark,连锁花火,"暴击时向附近敌人传导闪电，有几率造成眩晕。",Rare,projectile,on_crit,,spawn_projectile,lightning,3,0,No
ricochet_shard,弹射碎片,"挥击抛出一枚碎片，碰到墙壁后弹射再次攻击。",Uncommon,projectile,on_swing,,spawn_projectile,,1,3,No
piercing_lance,穿透之矛,"掷出一柄长矛，贯穿一条直线上的所有敌人。",Uncommon,projectile,on_swing,,spawn_projectile,,1,0,No
cluster_bomb,集束炸弹,"投掷一枚炸弹，爆开后释放一圈碎片。",Rare,projectile,on_swing,,spawn_projectile,on_fire,8,0,No
boomerang_arc,回旋弧刃,"掷出一道回旋刀刃，往返路径上命中两次。",Uncommon,projectile,on_swing,,spawn_projectile,,1,0,No
spectral_echo,幽魂回响,"一道幽灵幻影在你攻击之后片刻重复你的挥击。",Rare,projectile,on_swing,,spawn_projectile,,1,0,No
tunnel_borer,隧道钻孔虫,"挥击在软质地形中炸开宽阔隧道。",Uncommon,terrain,on_swing,,carve,,32,0,No
shockwave_stomp,冲击波践踏,"每次挥击发出一道冲击波，将敌人击退。",Uncommon,utility,on_swing,,knockback,,40,0,No
magnet_field,磁力场,"每次挥击将散落的金币和掉落物吸向自己。",Common,utility,on_swing,,pull,,48,0,No
repulsor_nova,斥力新星,"满蓄力时释放一道新星，将敌人远远弹开。",Rare,utility,on_charge,,knockback,,80,0,No
concussive_edge,震荡锋刃,"攻击有一定几率眩晕敌人，使其短暂停顿。",Uncommon,trigger,on_hit,,stun,,0.5,0.2,No
midas_touch,迈达斯之触,"被击杀的敌人掉落额外金币。",Uncommon,utility,on_kill,,bounty,,5,0,No
steam_burst,蒸汽爆发,"攻击湿透的敌人时爆发出灼烫蒸汽，使燃烧效果扩散。",Rare,trigger,on_hit,target_status:wet,apply_status,steam,3,0,No
