id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status,archetype,reach,arc,projectile_speed,projectile_lifetime,spread,projectile_count,projectile_texture
frost_sword,Frost Sword,"An ice-forged edge that swings in a wide arc. Critical hits freeze enemies solid, leaving them helpless for a moment.",Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01c.png,3,,,,0.15,2.0,chilly,melee,28,90,,,,,
qinggang_sword,Qinggang Light Sword,A legendary jade sword of the Three Kingdoms with alternating up-and-down swings.,Melee,Rare,0.38,4.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01d.png,3,,,,,,,qinggang,28,90,,,,,
blood_blade,Blood Blade,An assassin's blade that thirsts for blood; its edge glows crimson when charged. A full charge unleashes a rapid burst of lunging swings that carry the wielder forward into the fray.,Melee,Rare,0.35,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01e.png,3,,,,,,,blood_blade,28,90,,,,,
tao_sword,Tao Sword,A heavy peachwood greatsword carved with Taoist talismans.,Melee,Common,0.65,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02a.png,3,,,,,,,melee,40,120,,,,,
dragon_fang,Dragon Fang,"A spear-bladed greatsword shaped like a dragon's tooth. Each use delivers three lightning-fast thrusts in quick succession, skewering anything directly ahead without breaking the wielder's stride.",Melee,Uncommon,0.55,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02b.png,3,,,,,,,dragon_fang,40,120,,,,,
heavenly_sword,Heavenly Sword,"A celestial blade pulled from still waters. Its wide, frost-touched swings freeze enemies on a critical hit, making it as much a tool of control as of slaughter.",Melee,Uncommon,0.65,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02c.png,3,,,,0.15,2.0,chilly,melee,40,120,,,,,
grand_knight_sword,Grand Knight's Sword,The motif weapon of the Grand Knight. A three-hit combo of two arcing slashes followed by a thrust. Devastating point-blank.,Melee,Rare,0.7,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02d.png,3,,,,,,,grand_knight,40,120,,,,,
deep_dark_blade,Deep Dark Blade,A cursed greatsword of the Dark Grand Knight. A forward spin followed by a grounded thrust.,Melee,Rare,0.7,8.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02e.png,3,,,,,,,deep_dark,40,120,,,,,
broadsword,Broadsword,"A broad, heavy blade that carves a wide swing through everything in front of it. Holding the attack slows the wielder, but few common foes survive its sweep.",Melee,Common,0.55,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03a.png,3,,,,,,,melee,34,140,,,,,
executioner,Executioner,"A brutal headsman's blade. A tap chops once, but charging unleashes up to two spinning slashes of heavy damage. Short reach, yet quick to wind up and merciless.",Melee,Uncommon,0.6,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03b.png,3,,,,,,,executioner,34,140,,,,,
void_sword,Void Sword,A blade humming with a dark-azure singularity. Beginning a charge drags nearby enemies inward from every direction; release the full charge to cut down the helpless cluster in a single brutal arc.,Melee,Uncommon,0.58,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03c.png,3,,,,,,,void_sword,34,140,,,,,
caliburn,Caliburn,The legendary sword drawn from stone. Its long reach and high critical chance shred crowds.,Melee,Rare,0.55,7.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03d.png,3,,,,0.35,2.0,,melee,34,140,,,,,
phantom_blade,Phantom Blade,"A spectral blade that strikes from beyond. A swift upward slash flows into a forward thrust, the ghostly edge passing through an enemy's guard as though it were not there.",Melee,Rare,0.5,7.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03e.png,3,,,,,,,phantom_blade,34,140,,,,,
iron_mace,Iron Mace,"A blunt iron head that crushes armor and stuns on impact. Slow, but every hit rattles bone.",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,26,100,,,,,
rapier,Rapier,"A slender thrusting blade — lightning-fast, narrow reach, and a high crit chance that rewards precise jabs.",Melee,Uncommon,0.3,2.5,res://textures/Weapons/sword_01c.png,3,,,,0.3,2.0,,melee,30,45,,,,,
cleaver,Bone Cleaver,"A broad butcher's blade with a wide front arc that bites the whole pack at once. Each chop lands shallow, but it carves across every foe ahead.",Melee,Common,0.5,4.0,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,30,120,,,,,
war_scythe,War Scythe,"A long-hafted reaper's blade that sweeps a full surround, catching foes to the flanks and behind in a single reaping stroke.",Melee,Uncommon,0.62,5.0,res://textures/Weapons/sword_01c.png,3,,,,,,,war_scythe,,,,,,,
twin_daggers,Twin Daggers,"Paired blades that strike twice per swing — low damage each, brutal in sum.",Melee,Uncommon,0.28,1.8,res://textures/Weapons/sword_01c.png,3,,,,,,,twin_daggers,,,,,,,
obsidian_greatsword,Obsidian Greatsword,"A massive volcanic blade that cleaves through any terrain as easily as flesh. The slowest, heaviest swing there is — its rare critical hits simply delete.",Melee,Rare,0.85,9.5,res://textures/Weapons/sword_01c.png,3,,,,0.05,3.0,,melee,40,130,,,,,
venom_fang_blade,Venom Fang Blade,"A whip-thin fang that strikes on a long, darting lunge. Featherlight and blindingly fast, it favors a flurry of shallow cuts over any single deep wound.",Melee,Uncommon,0.32,2.5,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,40,50,,,,,
tide_caller,Tide Caller,"A coral blade that weeps cold seawater. A critical strike drenches its target to the bone, leaving them soaked and primed for a freezing or shocking follow-up.",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,,,,0.15,2.0,wet,melee,30,90,,,,,
cinder_brand,Cinder Brand,"A smoldering blade honed to a wicked edge. It bites for keen critical hits far more often than most, and every crit sears its mark into flame.",Melee,Uncommon,0.4,3.5,res://textures/Weapons/sword_01c.png,3,,,,0.25,2.0,on_fire,melee,28,90,,,,,
glacier_edge,Glacier Edge,"A heavy slab of eternal ice, slow to heave but merciless. A critical blow flash-freezes its target solid, locking the careless in place.",Melee,Uncommon,0.5,4.0,res://textures/Weapons/sword_01c.png,3,,,,0.2,2.0,chilly,melee,30,100,,,,,
thunder_katana,Thunder Katana,A storm-forged katana of uncanny precision. It finds the critical opening more reliably than any other blade — feed that crit storm and the sky answers.,Melee,Rare,0.38,4.0,res://textures/Weapons/sword_01c.png,3,,,,0.35,2.0,,melee,30,80,,,,,
gravedigger_spade,Gravedigger's Spade,"A heavy iron spade that tunnels through any terrain it touches, soft earth or solid rock alike. A blunt, dependable digger that doubles as a cudgel.",Melee,Common,0.6,4.5,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,30,100,,,,,
reaper_glaive,Reaper's Glaive,A long-reaching soul-drinking glaive. Each kill returns a thin trickle of life to its wielder — sustenance enough to keep wading deeper.,Melee,Rare,0.55,6.0,res://textures/Weapons/sword_01c.png,3,,,,,,,reaper_glaive,,,,,,,
berserker_axe,Berserker's Axe,"A reckless headman's axe that feeds on its wielder's pain. The closer to death you swing, the harder it bites — wounds become raw striking power.",Melee,Rare,0.6,6.0,res://textures/Weapons/sword_01c.png,3,,,,,,,berserker_axe,,,,,,,
mirror_blade,Mirror Blade,A polished blade whose swing deflects incoming projectiles.,Melee,Uncommon,0.45,4.0,res://textures/Weapons/sword_01c.png,3,,,,,,,mirror_blade,,,,,,,
whirlwind_blade,Whirlwind Blade,"A charged spin sweeps a full circle, striking every foe around the wielder.",Melee,Uncommon,0.55,4.5,res://textures/Weapons/sword_01c.png,3,,,,,,,whirlwind_blade,,,,,,,
quake_hammer,Quake Hammer,"A colossal maul. A charged slam drives a shockwave through the ground, flinging back everything around the point of impact.",Melee,Rare,0.85,9.5,res://textures/Weapons/sword_01c.png,3,,,,,,,quake_hammer,,,,,,,
soul_reaver,Soul Reaver,A cursed blade that hoards the souls it claims. Every kill in a fight feeds its edge with stacking power that bleeds away once the slaughter stops.,Melee,Rare,0.5,5.0,res://textures/Weapons/sword_01c.png,3,,,,,,,soul_reaver,,,,,,,
heavy_crossbow,Heavy Crossbow,"Fires a single heavy bolt with enough force to skewer every foe in a straight line, passing clean through bodies without slowing.",Ranged,Uncommon,1.2,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,,,,,heavy_crossbow,,,,,,,
scatter_blunderbuss,Scatter Blunderbuss,"Belches a wide cone of pellets — devastating point-blank, near useless at range.",Ranged,Uncommon,1.4,1.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,,,,,ranged,,,140,0.5,60,8,
arc_railgun,Arc Railgun,"Winds up a charge, then looses a rail-shot that punches through everything in a line. The longer the charge, the deeper it bites.",Ranged,Rare,1.6,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,,,,,arc_railgun,,,,,,,
flame_lobber,Flame Lobber,Lobs clay pots that shatter into pools of lava on impact.,Ranged,Uncommon,1.5,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,lava_emitter,,,,,,flame_lobber,,,,,,,
frost_repeater,Frost Repeater,"The fastest-firing bow there is, spraying a relentless stream of frost-rimed needles. Each prick is feeble alone, but they land faster than anything can shrug off.",Ranged,Uncommon,0.6,1.8,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,,,,,ranged,,,200,2.0,0,1,
venom_spitter,Venom Spitter,"Spits heavy globs that splatter on impact into a lingering caustic pool, eating away at anything that lingers in the muck.",Ranged,Uncommon,1.3,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,,,,,venom_spitter,,,,,,,
tesla_gun,Tesla Gun,"Discharges forking bolts of lightning that leap from foe to foe, chaining through a packed crowd on their own.",Ranged,Rare,1.1,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,,,,,tesla_gun,,,,,,,
chakram_launcher,Chakram Launcher,"Hurls a spinning chakram that flies out and loops back to the wielder, slicing every foe twice — once coming, once going.",Ranged,Uncommon,1.2,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,,,,,chakram_launcher,,,,,,,
seeker_launcher,Seeker Launcher,"Looses missiles that curve and chase, hunting down even fleeing foes around cover until they strike home.",Ranged,Rare,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,,,,,seeker_launcher,,,,,,,
hailstorm_bow,Hailstorm Bow,"Looses a single pull that fans into a whole volley of arrows, raining them down across a wide swath of ground.",Ranged,Rare,1.4,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,,,,,hailstorm_bow,,,,,,,
