id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status
heavenly_sword,Heavenly Sword,"A celestial blade pulled from still waters. Its wide, frost-touched swings freeze enemies on a critical hit, making it as much a tool of control as of slaughter.",Melee,Uncommon,0.65,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02c.png,3,,,,0.15,2.0,chilly
grand_knight_sword,Grand Knight's Sword,"The motif weapon of the Grand Knight. A three-hit combo of two arcing slashes followed by a thrust. Devastating point-blank.",Melee,Rare,0.7,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02d.png,3,,,
deep_dark_blade,Deep Dark Blade,"A cursed greatsword of the Dark Grand Knight. A forward spin followed by a grounded thrust.",Melee,Rare,0.7,8.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_02e.png,3,,,
broadsword,Broadsword,"A broad, heavy blade that carves a wide swing through everything in front of it. Holding the attack slows the wielder, but few common foes survive its sweep.",Melee,Common,0.55,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03a.png,3,,,
executioner,Executioner,"A brutal headsman's blade. A tap chops once, but charging unleashes up to two spinning slashes of heavy damage. Short reach, yet quick to wind up and merciless.",Melee,Uncommon,0.6,6.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03b.png,3,,,
void_sword,Void Sword,A blade humming with a dark-azure singularity. Beginning a charge drags nearby enemies inward from every direction; release the full charge to cut down the helpless cluster in a single brutal arc.,Melee,Uncommon,0.58,6.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03c.png,3,,,
caliburn,Caliburn,"The legendary sword drawn from stone. Its long reach and high critical chance shred crowds.",Melee,Rare,0.55,7.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03d.png,3,,,,0.35,2.0,
phantom_blade,Phantom Blade,"A spectral blade that strikes from beyond. A swift upward slash flows into a forward thrust, the ghostly edge passing through an enemy's guard as though it were not there.",Melee,Rare,0.5,7.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_03e.png,3,,,
iron_mace,Iron Mace,"A blunt iron head that crushes armor and stuns on impact. Slow, but every hit rattles bone.",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,
rapier,Rapier,"A slender thrusting blade — lightning-fast, narrow reach, and a high crit chance that rewards precise jabs.",Melee,Uncommon,0.3,2.5,res://textures/Weapons/sword_01c.png,3,,,,0.3,2.0,
cleaver,Bone Cleaver,"A wide butcher's blade that opens deep, bleeding wounds with every chop.",Melee,Common,0.55,5.0,res://textures/Weapons/sword_01c.png,3,rending_edge,,
war_scythe,War Scythe,"A sweeping reaper's blade with a broad arc that catches foes to the flanks and behind.",Melee,Uncommon,0.6,5.5,res://textures/Weapons/sword_01c.png,3,wide_arc,,
twin_daggers,Twin Daggers,"Paired blades that strike twice per swing — low damage each, brutal in sum.",Melee,Uncommon,0.28,1.8,res://textures/Weapons/sword_01c.png,3,,,
obsidian_greatsword,Obsidian Greatsword,"A massive volcanic blade that cleaves through stone as easily as flesh.",Melee,Rare,0.8,9.0,res://textures/Weapons/sword_01c.png,3,deep_cut,,
venom_fang_blade,Venom Fang Blade,"A serpentine edge that injects venom on contact, poisoning foes that survive the cut.",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,venom_edge,,
tide_caller,Tide Caller,"A coral blade that weeps seawater, soaking foes and the ground for freeze combos.",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,soaking_strike,,
cinder_brand,Cinder Brand,"A smoldering sword that sets struck foes ablaze.",Melee,Uncommon,0.42,3.5,res://textures/Weapons/sword_01c.png,3,ember_edge,,,0.15,2.0,on_fire
glacier_edge,Glacier Edge,"A blade of eternal ice that chills foes toward a killing freeze.",Melee,Uncommon,0.45,3.5,res://textures/Weapons/sword_01c.png,3,frostbite_edge,,,0.15,2.0,chilly
thunder_katana,Thunder Katana,"A storm-forged katana whose critical cuts arc lightning between foes.",Melee,Rare,0.4,4.0,res://textures/Weapons/sword_01c.png,3,chain_spark,,,0.25,2.0,
gravedigger_spade,Gravedigger's Spade,"A heavy spade that doubles as a tunneling tool, blasting through soft earth.",Melee,Common,0.6,4.5,res://textures/Weapons/sword_01c.png,3,tunnel_borer,,
reaper_glaive,Reaper's Glaive,"A soul-drinking glaive that mends its wielder with each life it reaps.",Melee,Rare,0.55,6.0,res://textures/Weapons/sword_01c.png,3,vampiric,,
berserker_axe,Berserker's Axe,"The closer to death you swing, the harder it bites.",Melee,Rare,0.6,6.0,res://textures/Weapons/sword_01c.png,3,adrenaline,,
mirror_blade,Mirror Blade,"A polished blade whose swing deflects incoming projectiles.",Melee,Uncommon,0.45,4.0,res://textures/Weapons/sword_01c.png,3,,,
whirlwind_blade,Whirlwind Blade,"A charged spin sweeps a full circle, striking every foe around the wielder.",Melee,Uncommon,0.55,4.5,res://textures/Weapons/sword_01c.png,3,,,
quake_hammer,Quake Hammer,"A colossal maul whose charged slam sends a knockback shockwave through the ground.",Melee,Rare,0.85,9.5,res://textures/Weapons/sword_01c.png,3,shockwave_stomp,,
soul_reaver,Soul Reaver,"A cursed blade that grows stronger with every soul it claims this fight.",Melee,Rare,0.5,5.0,res://textures/Weapons/sword_01c.png,3,bloodlust,,
heavy_crossbow,Heavy Crossbow,"Fires a single heavy bolt that punches through the first foe it meets.",Ranged,Uncommon,1.2,5.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,piercing_lance,,
scatter_blunderbuss,Scatter Blunderbuss,"Belches a wide cone of pellets — devastating point-blank, near useless at range.",Ranged,Uncommon,1.4,1.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,
arc_railgun,Arc Railgun,"A charged rail-shot that pierces everything in a line.",Ranged,Rare,1.6,8.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,penetrating_shockwave,,
flame_lobber,Flame Lobber,"Lobs clay pots that shatter into pools of lava on impact.",Ranged,Uncommon,1.5,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,lava_emitter,,
frost_repeater,Frost Repeater,"A rapid bow that peppers foes with chilling icicles.",Ranged,Uncommon,0.8,2.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,frostbite_edge,,
venom_spitter,Venom Spitter,"Spits globs that burst into clouds of poison gas.",Ranged,Uncommon,1.3,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,gas_emitter,,
tesla_gun,Tesla Gun,"Fires forking bolts of lightning that leap between foes.",Ranged,Rare,1.1,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,chain_spark,,
chakram_launcher,Chakram Launcher,"Hurls a returning chakram that slices foes coming and going.",Ranged,Uncommon,1.2,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,boomerang_arc,,
seeker_launcher,Seeker Launcher,"Looses homing missiles that chase down fleeing foes.",Ranged,Rare,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,homing_hex,,
hailstorm_bow,Hailstorm Bow,"Rains a volley of icicles across a wide area.",Ranged,Rare,1.4,2.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,icicle_volley,,
